
:Description: 
:Desc_PDOS: Projected density of states for each orbital. Unit=states/eV
:Desc_FERMI_LEVEL: Fermi level energy. Unit=eV
:Desc_BROADENING: Gaussian broadening parameter for DOS calculation. Unit=eV
:Desc_GRID_POINTS: Number of energy grid points for PDOS calculation
:Desc_MIN_E: Minimum energy for PDOS calculation. Unit=eV
:Desc_MAX_E: Maximum energy for PDOS calculation. Unit=eV
:Desc_BAND_NUM: Number of bands included in the calculation
:Desc_KPT_NUM: Number of k-points used in the calculation
:Desc_ATOM_TYPE_NUM: Number of atom types in the system
:Desc_TOT_ORBITALS: Total number of atomic orbitals
:Desc_PROJ_ORBITALS: Total number of projected orbitals
:Desc_VOLUME: Lattice unit cell volume. Unit=Bohr^3
:Desc_CALCULATION_TIME: Total calculation time. Unit=seconds
:Desc_M_INDEX_SUMMED_OVER: Whether the m index is summed over 
:Desc_ORTHOGONALIZE_ATOMIC_ORBITALS: Whether the atomic orbitals are orthogonalized
:Desc_ATOM_INDEX_FOR_PDOS: The index of the atom for which the PDOS is calculated
:Desc_PDOS_INFO: The information of the PDOS
    :Desc_ATOM_TYPE: The type of the atom
    :Desc_ATOMIC_NUMBER: The atomic number of the atom
    :Desc_ATOM_INDEX: The index of the atom
    :Desc_ATOM_POSITION_CARTESIAN: The position of the atom in Cartesian coordinates
    :Desc_ATOM_POSITION_FRACTIONAL: The fractional position of the atom
    :Desc_PDOS_UNIT: The unit of the PDOS value
    :Desc_HEADER_FORMAT: The format of the header


:BASIC_INFO:
:FERMI_LEVEL: 0.696
:BROADENING: 0.272
:GRID_POINTS: 1000
:MIN_E: -0.774
:MAX_E: 17.706
:BAND_NUM: 12
:KPT_NUM: 1
:ATOM_TYPE_NUM: 1
:TOT_ORBITALS: 16
:PROJ_ORBITALS: 16
:VOLUME: 448.293
:CALCULATION_TIME: 0.374
:M_INDEX_SUMMED_OVER: False
:ORTHOGONALIZE_ATOMIC_ORBITALS: False
:ATOM_INDEX_FOR_PDOS: All



:PDOS_INFO:
    :ATOM_TYPE: Al
    :ATOMIC_NUMBER: 13
    :ATOM_INDEX: 0
    :ATOM_POSITION_CARTESIAN: [0. 0. 0.]
    :ATOM_POSITION_FRACTIONAL: [0. 0. 0.]
    :PDOS_UNIT: states/eV
    :HEADER_FORMAT: (nl,m)
	Energy(eV)   	(3s, m=0)    	(3p, m=-1)   	(3p, m=0)    	(3p, m=1)   
	11.0283048844 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	11.0468039294 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	11.0653029743 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	11.0838020192 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	11.1023010641 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	11.1208001091 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	11.1392991540 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	11.1577981989 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	11.1762972438 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	11.1947962888 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	11.2132953337 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	11.2317943786 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	11.2502934235 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	11.2687924685 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	11.2872915134 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	11.3057905583 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	11.3242896032 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	11.3427886482 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	11.3612876931 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	11.3797867380 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	11.3982857829 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	11.4167848279 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	11.4352838728 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	11.4537829177 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	11.4722819626 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	11.4907810076 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	11.5092800525 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	11.5277790974 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	11.5462781423 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	11.5647771873 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	11.5832762322 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	11.6017752771 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	11.6202743221 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	11.6387733670 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	11.6572724119 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	11.6757714568 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	11.6942705018 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	11.7127695467 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	11.7312685916 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	11.7497676365 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	11.7682666815 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	11.7867657264 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	11.8052647713 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	11.8237638162 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	11.8422628612 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	11.8607619061 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	11.8792609510 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	11.8977599959 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	11.9162590409 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	11.9347580858 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	11.9532571307 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	11.9717561756 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	11.9902552206 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	12.0087542655 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	12.0272533104 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	12.0457523553 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	12.0642514003 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	12.0827504452 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	12.1012494901 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	12.1197485350 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	12.1382475800 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	12.1567466249 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	12.1752456698 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	12.1937447147 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	12.2122437597 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	12.2307428046 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	12.2492418495 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	12.2677408944 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	12.2862399394 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	12.3047389843 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	12.3232380292 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	12.3417370742 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	12.3602361191 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	12.3787351640 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	12.3972342089 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	12.4157332539 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	12.4342322988 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	12.4527313437 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	12.4712303886 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	12.4897294336 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	12.5082284785 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	12.5267275234 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	12.5452265683 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	12.5637256133 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	12.5822246582 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	12.6007237031 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	12.6192227480 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	12.6377217930 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	12.6562208379 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	12.6747198828 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	12.6932189277 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	12.7117179727 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	12.7302170176 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	12.7487160625 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	12.7672151074 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	12.7857141524 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	12.8042131973 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	12.8227122422 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	12.8412112871 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	12.8597103321 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	12.8782093770 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	12.8967084219 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	12.9152074668 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	12.9337065118 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	12.9522055567 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	12.9707046016 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	12.9892036466 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	13.0077026915 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	13.0262017364 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	13.0447007813 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	13.0631998263 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	13.0816988712 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	13.1001979161 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	13.1186969610 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	13.1371960060 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	13.1556950509 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	13.1741940958 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	13.1926931407 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	13.2111921857 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	13.2296912306 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	13.2481902755 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	13.2666893204 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	13.2851883654 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	13.3036874103 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	13.3221864552 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	13.3406855001 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	13.3591845451 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	13.3776835900 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	13.3961826349 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	13.4146816798 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	13.4331807248 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	13.4516797697 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	13.4701788146 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	13.4886778595 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	13.5071769045 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	13.5256759494 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	13.5441749943 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	13.5626740392 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	13.5811730842 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	13.5996721291 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	13.6181711740 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	13.6366702190 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	13.6551692639 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	13.6736683088 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	13.6921673537 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	13.7106663987 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	13.7291654436 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	13.7476644885 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	13.7661635334 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	13.7846625784 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	13.8031616233 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	13.8216606682 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	13.8401597131 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	13.8586587581 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	13.8771578030 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	13.8956568479 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	13.9141558928 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	13.9326549378 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	13.9511539827 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	13.9696530276 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	13.9881520725 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	14.0066511175 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	14.0251501624 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	14.0436492073 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	14.0621482522 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	14.0806472972 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	14.0991463421 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	14.1176453870 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	14.1361444319 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	14.1546434769 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	14.1731425218 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	14.1916415667 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	14.2101406116 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	14.2286396566 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	14.2471387015 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	14.2656377464 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	14.2841367914 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	14.3026358363 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	14.3211348812 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	14.3396339261 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	14.3581329711 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	14.3766320160 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	14.3951310609 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	14.4136301058 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	14.4321291508 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	14.4506281957 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	14.4691272406 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	14.4876262855 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	14.5061253305 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	14.5246243754 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	14.5431234203 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	14.5616224652 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	14.5801215102 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	14.5986205551 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	14.6171196000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	14.6356186449 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	14.6541176899 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	14.6726167348 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	14.6911157797 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	14.7096148246 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	14.7281138696 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	14.7466129145 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	14.7651119594 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	14.7836110043 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	14.8021100493 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	14.8206090942 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	14.8391081391 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	14.8576071840 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	14.8761062290 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	14.8946052739 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	14.9131043188 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	14.9316033637 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	14.9501024087 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	14.9686014536 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	14.9871004985 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	15.0055995435 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	15.0240985884 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	15.0425976333 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	15.0610966782 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	15.0795957232 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	15.0980947681 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	15.1165938130 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	15.1350928579 	0.0000000000 	0.0000000000 	0.0000000001 	0.0000000000
	15.1535919029 	0.0000000000 	0.0000000000 	0.0000000001 	0.0000000000
	15.1720909478 	0.0000000000 	0.0000000000 	0.0000000002 	0.0000000000
	15.1905899927 	0.0000000000 	0.0000000000 	0.0000000004 	0.0000000000
	15.2090890376 	0.0000000000 	0.0000000000 	0.0000000007 	0.0000000000
	15.2275880826 	0.0000000000 	0.0000000000 	0.0000000012 	0.0000000000
	15.2460871275 	0.0000000000 	0.0000000000 	0.0000000021 	0.0000000000
	15.2645861724 	0.0000000000 	0.0000000000 	0.0000000036 	0.0000000000
	15.2830852173 	0.0000000000 	0.0000000001 	0.0000000061 	0.0000000000
	15.3015842623 	0.0000000000 	0.0000000001 	0.0000000104 	0.0000000001
	15.3200833072 	0.0000000000 	0.0000000002 	0.0000000174 	0.0000000001
	15.3385823521 	0.0000000000 	0.0000000004 	0.0000000288 	0.0000000002
	15.3570813970 	0.0000000000 	0.0000000006 	0.0000000474 	0.0000000003
	15.3755804420 	0.0000000001 	0.0000000010 	0.0000000772 	0.0000000005
	15.3940794869 	0.0000000001 	0.0000000017 	0.0000001246 	0.0000000008
	15.4125785318 	0.0000000002 	0.0000000026 	0.0000001993 	0.0000000013
	15.4310775767 	0.0000000003 	0.0000000042 	0.0000003158 	0.0000000020
	15.4495766217 	0.0000000004 	0.0000000066 	0.0000004958 	0.0000000031
	15.4680756666 	0.0000000007 	0.0000000102 	0.0000007712 	0.0000000049
	15.4865747115 	0.0000000011 	0.0000000157 	0.0000011888 	0.0000000075
	15.5050737564 	0.0000000016 	0.0000000240 	0.0000018155 	0.0000000115
	15.5235728014 	0.0000000024 	0.0000000363 	0.0000027471 	0.0000000173
	15.5420718463 	0.0000000036 	0.0000000544 	0.0000041186 	0.0000000259
	15.5605708912 	0.0000000052 	0.0000000808 	0.0000061182 	0.0000000384
	15.5790699361 	0.0000000077 	0.0000001188 	0.0000090049 	0.0000000565
	15.5975689811 	0.0000000111 	0.0000001731 	0.0000131319 	0.0000000822
	15.6160680260 	0.0000000159 	0.0000002499 	0.0000189744 	0.0000001186
	15.6345670709 	0.0000000226 	0.0000003575 	0.0000271643 	0.0000001695
	15.6530661159 	0.0000000317 	0.0000005067 	0.0000385319 	0.0000002400
	15.6715651608 	0.0000000443 	0.0000007115 	0.0000541542 	0.0000003368
	15.6900642057 	0.0000000612 	0.0000009900 	0.0000754109 	0.0000004682
	15.7085632506 	0.0000000837 	0.0000013649 	0.0001040464 	0.0000006449
	15.7270622956 	0.0000001135 	0.0000018644 	0.0001422362 	0.0000008801
	15.7455613405 	0.0000001526 	0.0000025234 	0.0001926565 	0.0000011901
	15.7640603854 	0.0000002031 	0.0000033840 	0.0002585519 	0.0000015946
	15.7825594303 	0.0000002680 	0.0000044963 	0.0003437971 	0.0000021168
	15.8010584753 	0.0000003503 	0.0000059194 	0.0004529465 	0.0000027843
	15.8195575202 	0.0000004536 	0.0000077213 	0.0005912645 	0.0000036287
	15.8380565651 	0.0000005821 	0.0000099792 	0.0007647281 	0.0000046858
	15.8565556100 	0.0000007401 	0.0000127789 	0.0009799919 	0.0000059952
	15.8750546550 	0.0000009323 	0.0000162138 	0.0012443084 	0.0000076001
	15.8935536999 	0.0000011637 	0.0000203830 	0.0015653943 	0.0000095462
	15.9120527448 	0.0000014391 	0.0000253889 	0.0019512349 	0.0000118806
	15.9305517897 	0.0000017634 	0.0000313338 	0.0024098244 	0.0000146501
	15.9490508347 	0.0000021409 	0.0000383155 	0.0029488403 	0.0000178993
	15.9675498796 	0.0000025753 	0.0000464224 	0.0035752556 	0.0000216684
	15.9860489245 	0.0000030695 	0.0000557280 	0.0042948983 	0.0000259904
	16.0045479694 	0.0000036248 	0.0000662844 	0.0051119733 	0.0000308882
	16.0230470144 	0.0000042413 	0.0000781162 	0.0060285678 	0.0000363719
	16.0415460593 	0.0000049170 	0.0000912144 	0.0070441655 	0.0000424360
	16.0600451042 	0.0000056480 	0.0001055304 	0.0081552027 	0.0000490566
	16.0785441491 	0.0000064281 	0.0001209718 	0.0093546972 	0.0000561894
	16.0970431941 	0.0000072487 	0.0001373986 	0.0106319871 	0.0000637685
	16.1155422390 	0.0000080991 	0.0001546225 	0.0119726102 	0.0000717054
	16.1340412839 	0.0000089660 	0.0001724070 	0.0133583529 	0.0000798898
	16.1525403288 	0.0000098346 	0.0001904710 	0.0147674875 	0.0000881912
	16.1710393738 	0.0000106882 	0.0002084945 	0.0161752092 	0.0000964612
	16.1895384187 	0.0000115092 	0.0002261269 	0.0175542696 	0.0001045381
	16.2080374636 	0.0000122795 	0.0002429974 	0.0188757906 	0.0001122510
	16.2265365085 	0.0000129809 	0.0002587276 	0.0201102299 	0.0001194263
	16.2450355535 	0.0000135964 	0.0002729452 	0.0212284547 	0.0001258935
	16.2635345984 	0.0000141103 	0.0002852986 	0.0222028721 	0.0001314924
	16.2820336433 	0.0000145091 	0.0002954715 	0.0230085544 	0.0001360792
	16.3005326883 	0.0000147821 	0.0003031956 	0.0236242959 	0.0001395329
	16.3190317332 	0.0000149220 	0.0003082632 	0.0240335402 	0.0001417604
	16.3375307781 	0.0000149248 	0.0003105360 	0.0242251193 	0.0001427010
	16.3560298230 	0.0000147905 	0.0003099513 	0.0241937601 	0.0001423287
	16.3745288680 	0.0000145228 	0.0003065254 	0.0239403258 	0.0001406538
	16.3930279129 	0.0000141290 	0.0003003521 	0.0234717759 	0.0001377223
	16.4115269578 	0.0000136196 	0.0002915991 	0.0228008491 	0.0001336134
	16.4300260027 	0.0000130080 	0.0002805000 	0.0219454877 	0.0001284368
	16.4485250477 	0.0000123098 	0.0002673442 	0.0209280406 	0.0001223269
	16.4670240926 	0.0000115421 	0.0002524641 	0.0197742940 	0.0001154378
	16.4855231375 	0.0000107228 	0.0002362217 	0.0185123887 	0.0001079362
	16.5040221824 	0.0000098703 	0.0002189933 	0.0171716868 	0.0000999953
	16.5225212274 	0.0000090020 	0.0002011560 	0.0157816517 	0.0000917878
	16.5410202723 	0.0000081348 	0.0001830737 	0.0143707990 	0.0000834802
	16.5595193172 	0.0000072836 	0.0001650859 	0.0129657700 	0.0000752272
	16.5780183621 	0.0000064615 	0.0001474975 	0.0115905653 	0.0000671675
	16.5965174071 	0.0000056797 	0.0001305721 	0.0102659656 	0.0000594206
	16.6150164520 	0.0000049465 	0.0001145267 	0.0090091505 	0.0000520843
	16.6335154969 	0.0000042685 	0.0000995300 	0.0078335153 	0.0000452346
	16.6520145418 	0.0000036496 	0.0000857022 	0.0067486725 	0.0000389248
	16.6705135868 	0.0000030917 	0.0000731174 	0.0057606139 	0.0000331875
	16.6890126317 	0.0000025951 	0.0000618073 	0.0048720073 	0.0000280360
	16.7075116766 	0.0000021582 	0.0000517666 	0.0040825903 	0.0000234666
	16.7260107215 	0.0000017784 	0.0000429586 	0.0033896304 	0.0000194615
	16.7445097665 	0.0000014520 	0.0000353216 	0.0027884159 	0.0000159918
	16.7630088114 	0.0000011746 	0.0000287754 	0.0022727486 	0.0000130199
	16.7815078563 	0.0000009415 	0.0000232270 	0.0018354131 	0.0000105030
	16.8000069012 	0.0000007477 	0.0000185762 	0.0014686045 	0.0000083948
	16.8185059462 	0.0000005884 	0.0000147200 	0.0011642987 	0.0000066481
	16.8370049911 	0.0000004587 	0.0000115572 	0.0009145607 	0.0000052165
	16.8555040360 	0.0000003544 	0.0000089905 	0.0007117854 	0.0000040556
	16.8740030809 	0.0000002712 	0.0000069296 	0.0005488759 	0.0000031241
	16.8925021259 	0.0000002057 	0.0000052920 	0.0004193606 	0.0000023844
	16.9110011708 	0.0000001546 	0.0000040043 	0.0003174604 	0.0000018031
